iter	Passed	Remaining
454	20098	24073
455	20139	24026
456	20181	23979
457	20225	23934
458	20264	23885
459	20307	23839
460	20353	23797
461	20395	23750
462	20437	23704
463	20482	23660
464	20524	23614
465	20567	23568
466	20610	23523
467	20657	23482
468	20703	23440
469	20749	23398
470	20794	23354
471	20837	23309
472	20881	23265
473	20922	23218
474	20969	23177
475	21014	23133
476	21059	23090
477	21101	23043
478	21142	22995
479	21187	22953
480	21232	22909
481	21274	22863
482	21317	22817
483	21360	22772
484	21401	22725
485	21446	22681
486	21491	22638
487	21533	22592
488	21576	22547
489	21622	22504
490	21668	22462
491	21711	22417
492	21755	22373
493	21795	22325
494	21837	22278
495	21882	22235
496	21924	22189
497	21970	22146
498	22011	22100
499	22059	22059
500	22100	22012
501	22141	21964
502	22185	21920
503	22231	21878
504	22272	21831
505	22326	21796
506	22381	21763
507	22425	21718
508	22471	21676
509	22517	21634
510	22564	21592
511	22615	21555
512	22664	21516
513	22716	21478
514	22757	21432
515	22799	21385
516	22839	21337
517	22880	21290
518	22920	21242
519	22959	21193
520	23001	21147
521	23040	21098
522	23079	21049
523	23121	21003
524	23163	20957
525	23205	20911
526	23246	20864
527	23285	20815
528	23331	20773
529	23376	20730
530	23420	20685
531	23464	20641
532	23506	20596
533	23552	20553
534	23596	20508
535	23637	20462
536	23676	20414
537	23719	20368
538	23762	20323
539	23806	20280
540	23851	20236
541	23893	20190
542	23931	20141
543	23974	20096
544	24019	20052
545	24060	20006
546	24101	19959
547	24141	19912
548	24182	19866
549	24222	19818
550	24260	19769
551	24300	19722
552	24338	19673
553	24377	19625
554	24421	19580
555	24460	19533
556	24500	19485
557	24540	19438
558	24581	19392
559	24624	19347
560	24665	19301
561	24713	19260
562	24765	19223
563	24820	19187
564	24870	19147
565	24917	19106
566	24967	19066
567	25008	19020
568	25051	18975
569	25092	18929
570	25133	18882
571	25176	18838
572	25221	18795
573	25263	18749
574	25304	18703
575	25353	18662
576	25401	18622
577	25447	18578
578	25495	18538
579	25539	18493
580	25580	18447
581	25624	18404
582	25667	18359
583	25711	18315
584	25758	18273
585	25805	18231
586	25846	18184
587	25886	18138
588	25925	18090
589	25963	18042
590	26001	17994
591	26042	17948
592	26088	17905
593	26129	17859
594	26180	17820
595	26239	17786
596	26292	17748
597	26343	17709
598	26392	17668
599	26444	17629
600	26501	17593
601	26553	17555
602	26600	17512
603	26652	17474
604	26698	17431
605	26747	17390
606	26802	17353
607	26854	17314
608	26908	17276
609	26963	17239
610	27016	17200
611	27071	17162
612	27127	17126
613	27186	17090
614	27237	17051
615	27283	17007
616	27325	16962
617	27369	16917
618	27415	16874
619	27462	16831
620	27505	16787
621	27548	16741
622	27590	16695
623	27632	16650
624	27674	16604
625	27717	16559
626	27760	16514
627	27804	16470
628	27849	16426
629	27890	16380
630	27934	16335
631	27974	16289
632	28016	16243
633	28057	16197
634	28099	16151
635	28144	16107
636	28192	16065
637	28247	16027
638	28294	15984
639	28336	15939
640	28379	15894
641	28422	15849
642	28462	15802
643	28504	15757
644	28546	15711
645	28586	15665
646	28633	15622
647	28674	15576
648	28713	15529
649	28755	15483
650	28796	15437
651	28837	15391
652	28878	15345
653	28920	15300
654	28962	15255
655	29002	15208
656	29046	15164
657	29086	15118
658	29126	15071
659	29169	15026
660	29212	14982
661	29256	14937
662	29301	14893
663	29344	14849
664	29383	14802
665	29424	14756
666	29469	14712
667	29508	14666
668	29551	14620
669	29595	14576
670	29641	14533
671	29682	14487
672	29722	14441
673	29763	14395
674	29804	14350
675	29847	14305
676	29887	14259
677	29925	14212
678	29967	14167
679	30008	14121
680	30047	14074
681	30085	14028
682	30125	13982
683	30167	13936
684	30208	13891
685	30251	13846
686	30297	13803
687	30346	13761
688	30386	13715
689	30427	13670
690	30469	13625
691	30508	13578
692	30551	13534
693	30589	13487
694	30630	13442
695	30669	13395
696	30712	13351
697	30752	13305
698	30793	13260
699	30842	13218
700	30885	13173
701	30926	13128
702	30967	13083
703	31006	13036
704	31044	12990
705	31085	12944
706	31128	12900
707	31170	12855
708	31211	12810
709	31253	12765
710	31296	12720
711	31336	12675
712	31383	12632
713	31424	12587
714	31463	12541
715	31502	12495
716	31549	12452
717	31591	12407
718	31634	12363
719	31679	12319
720	31723	12275
721	31764	12230
722	31807	12186
723	31847	12140
724	31890	12096
725	31934	12052
726	31976	12007
727	32019	11963
728	32059	11918
729	32101	11873
730	32144	11828
731	32192	11786
732	32239	11743
733	32286	11700
734	32333	11657
735	32380	11614
736	32423	11570
737	32468	11526
738	32512	11482
739	32558	11439
740	32602	11395
741	32649	11352
742	32691	11307
743	32734	11263
744	32780	11220
745	32826	11176
746	32871	11133
747	32915	11089
748	32961	11045
749	33003	11001
750	33045	10956
751	33088	10912
752	33131	10867
753	33172	10822
754	33218	10779
755	33260	10734
756	33303	10690
757	33348	10646
758	33392	10602
759	33438	10559
760	33480	10514
761	33524	10470
762	33568	10426
763	33614	10383
764	33657	10339
765	33699	10294
766	33742	10250
767	33786	10206
768	33827	10161
769	33868	10116
770	33911	10072
771	33958	10029
772	34000	9984
773	34046	9941
774	34090	9897
775	34130	9852
776	34175	9808
777	34218	9764
778	34261	9719
779	34301	9674
780	34344	9630
781	34388	9586
782	34429	9541
783	34475	9498
784	34519	9454
785	34559	9409
786	34602	9365
787	34644	9320
788	34683	9275
789	34723	9230
790	34764	9185
791	34804	9140
792	34845	9095
793	34893	9053
794	34934	9008
795	34974	8963
796	35015	8918
797	35058	8874
798	35100	8830
799	35140	8785
800	35179	8740
801	35218	8694
802	35258	8649
803	35304	8606
804	35345	8562
805	35386	8517
806	35428	8473
807	35471	8428
808	35513	8384
809	35559	8341
810	35599	8296
811	35637	8250
812	35677	8206
813	35720	8162
814	35760	8117
815	35798	8072
816	35839	8027
817	35883	7983
818	35930	7940
819	35972	7896
820	36015	7852
821	36056	7807
822	36097	7763
823	36139	7719
824	36181	7674
825	36219	7629
826	36261	7585
827	36303	7541
828	36341	7496
829	36381	7451
830	36422	7407
831	36462	7362
832	36503	7318
833	36548	7274
834	36591	7230
835	36632	7186
836	36674	7142
837	36716	7097
838	36755	7053
839	36794	7008
840	36835	6964
841	36877	6919
842	36916	6875
843	36964	6832
844	37012	6789
845	37051	6744
846	37092	6700
847	37138	6656
848	37180	6612
849	37221	6568
850	37260	6523
851	37302	6479
852	37343	6435
853	37385	6391
854	37424	6346
855	37466	6302
856	37508	6258
857	37547	6214
858	37585	6169
859	37626	6125
860	37668	6081
861	37708	6036
862	37749	5992
863	37792	5948
864	37832	5904
865	37873	5860
866	37911	5815
867	37955	5772
868	37994	5727
869	38035	5683
870	38074	5639
871	38114	5594
872	38155	5550
873	38200	5507
874	38240	5462
875	38278	5418
876	38318	5374
877	38359	5330
878	38399	5286
879	38440	5241
880	38480	5197
881	38519	5153
882	38561	5109
883	38602	5065
884	38644	5021
885	38686	4977
886	38725	4933
887	38765	4889
888	38805	4845
889	38845	4801
890	38884	4756
891	38923	4712
892	38963	4668
893	39003	4624
894	39045	4580
895	39084	4536
896	39123	4492
897	39164	4448
898	39207	4404
899	39250	4361
900	39294	4317
901	39332	4273
902	39371	4229
903	39410	4185
904	39455	4141
905	39495	4097
906	39533	4053
907	39573	4009
908	39615	3965
909	39654	3921
910	39692	3877
911	39735	3834
912	39776	3790
913	39816	3746
914	39858	3702
915	39902	3659
916	39942	3615
917	39980	3571
918	40023	3527
919	40066	3484
920	40104	3440
921	40143	3396
922	40182	3352
923	40220	3308
924	40264	3264
925	40308	3221
926	40349	3177
927	40389	3133
928	40434	3090
929	40474	3046
930	40514	3002
931	40555	2958
932	40595	2915
933	40635	2871
934	40674	2827
935	40719	2784
936	40762	2740
937	40803	2697
938	40844	2653
939	40885	2609
940	40928	2566
941	40972	2522
942	41016	2479
943	41057	2435
944	41099	2392
945	41141	2348
946	41181	2304
947	41219	2260
948	41264	2217
949	41306	2174
950	41346	2130
951	41385	2086
952	41427	2043
953	41468	1999
954	41508	1955
955	41551	1912
956	41593	1868
957	41633	1825
958	41673	1781
959	41714	1738
960	41754	1694
961	41793	1650
962	41836	1607
963	41876	1563
964	41917	1520
965	41961	1476
966	42001	1433
967	42044	1389
968	42089	1346
969	42131	1303
970	42170	1259
971	42209	1215
972	42248	1172
973	42288	1128
974	42328	1085
975	42373	1041
976	42416	998
977	42459	955
978	42497	911
979	42539	868
980	42580	824
981	42620	781
982	42660	737
983	42700	694
984	42740	650
985	42784	607
986	42824	564
987	42868	520
988	42907	477
989	42948	433
990	42989	390
991	43029	347
992	43068	303
993	43110	260
994	43152	216
995	43199	173
996	43240	130
997	43281	86
998	43321	43
999	43364	0
