iter	Logloss
356	0.2481922296
357	0.2476827251
358	0.2475003854
359	0.2469589013
360	0.246766792
361	0.246354597
362	0.2461957457
363	0.245896987
364	0.2458156048
365	0.2456729029
366	0.2455102898
367	0.2452994551
368	0.2447958275
369	0.2446905176
370	0.244524421
371	0.2440678319
372	0.2433043799
373	0.2428404314
374	0.2421115818
375	0.241985144
376	0.24186203
377	0.2417212589
378	0.2409887764
379	0.2406268945
380	0.240515805
381	0.2403219192
382	0.2395948869
383	0.2391612759
384	0.2387474209
385	0.2384908927
386	0.2379302744
387	0.2377754959
388	0.2368575823
389	0.2364980207
390	0.2363417951
391	0.236155516
392	0.2359783078
393	0.2357882667
394	0.235472127
395	0.2353377345
396	0.2351603949
397	0.2349404598
398	0.2347509205
399	0.2345635694
400	0.2344198107
401	0.2342903264
402	0.2342027493
403	0.2338890726
404	0.2337278639
405	0.2336225714
406	0.233323018
407	0.2331890775
408	0.2331066162
409	0.2329547227
410	0.2327597902
411	0.2326319756
412	0.2325007347
413	0.2322595283
414	0.2321016301
415	0.2319869749
416	0.2318253904
417	0.2315393674
418	0.231394838
419	0.2312426516
420	0.2307430079
421	0.2306049754
422	0.2304428628
423	0.2303757334
424	0.230263033
425	0.2301452726
426	0.2300203652
427	0.2296420362
428	0.2295133382
429	0.229432657
430	0.229196234
431	0.2291306735
432	0.2290476216
433	0.2288911092
434	0.2287608873
435	0.2286090899
436	0.2285081156
437	0.228274448
438	0.2281578495
439	0.2279563655
440	0.2278012587
441	0.2276686938
442	0.2276028765
443	0.227523383
444	0.2273604133
445	0.2273020435
446	0.2271897062
447	0.2271123698
448	0.2270247116
449	0.2269158642
450	0.2267744642
451	0.2266252817
452	0.2265308985
453	0.2262709451
454	0.2262089095
455	0.2259013774
456	0.2256662262
457	0.2255576088
458	0.2254420035
459	0.2253303828
460	0.2252606259
461	0.2251277915
462	0.2249559261
463	0.2247921006
464	0.2246592313
465	0.2245713169
466	0.2245179855
467	0.2243447397
468	0.2242136866
469	0.2241080886
470	0.2240451377
471	0.2239470401
472	0.2237657837
473	0.223507443
474	0.2233465103
475	0.2229347229
476	0.2228133398
477	0.2224737003
478	0.2221840114
479	0.2220862727
480	0.2219332946
481	0.2218681543
482	0.221750934
483	0.2215594213
484	0.221477559
485	0.2213664208
486	0.221256462
487	0.2211279686
488	0.2210000298
489	0.2208739695
490	0.2207779263
491	0.2206497721
492	0.2205155554
493	0.2204639892
494	0.2203878573
495	0.2203359418
496	0.2201691184
497	0.2200838657
498	0.2199574489
499	0.2198772136
500	0.219744447
501	0.2196465481
502	0.2195783697
503	0.2195115218
504	0.2194684331
505	0.2193691459
506	0.2190475548
507	0.2189263673
508	0.2188562312
509	0.218740339
510	0.2186470926
511	0.2184577351
512	0.2183400077
513	0.2182714127
514	0.2181595412
515	0.2178811205
516	0.2178158451
517	0.2177443651
518	0.2176674602
519	0.2175750888
520	0.2175168865
521	0.2174024888
522	0.2173738312
523	0.2170891549
524	0.2170317274
525	0.2168940958
526	0.2168001381
527	0.2166963455
528	0.2166097892
529	0.2165502665
530	0.21645835
531	0.2163142348
532	0.2162103617
533	0.2160865521
534	0.2160284002
535	0.2159215388
536	0.2158548746
537	0.2157142494
538	0.2156019955
539	0.2152725121
540	0.2151546658
541	0.2150498661
542	0.2149700155
543	0.2148357911
544	0.2147620527
545	0.2146556445
546	0.2145489842
547	0.2145071474
548	0.214330591
549	0.2142876913
550	0.2142316879
551	0.2141931197
552	0.2141183754
553	0.2139859719
554	0.2138527612
555	0.2137594667
556	0.2136561356
557	0.2135561276
558	0.2134569251
559	0.2134122933
560	0.2133473168
561	0.2132397298
562	0.213175746
563	0.2130706636
564	0.2130361104
565	0.2129425519
566	0.2128621912
567	0.2127709164
568	0.2127139618
569	0.212600612
570	0.2125409362
571	0.2124405831
572	0.2123443389
573	0.2122822948
574	0.2120669565
575	0.2120174987
576	0.2119357527
577	0.2117676168
578	0.2116859447
579	0.2115919582
580	0.2115456021
581	0.2112361969
582	0.2109292356
583	0.2108367496
584	0.2107581846
585	0.2106256515
586	0.2105801542
587	0.2105104172
588	0.2104158005
589	0.2103503301
590	0.2102773437
591	0.2101535533
592	0.2100289539
593	0.2098243304
594	0.2097595046
595	0.2095635194
596	0.2094740078
597	0.2093485748
598	0.2090179805
599	0.2087296647
600	0.2086179696
601	0.2084569439
602	0.2084105109
603	0.2082711959
604	0.2081117084
605	0.2079094382
606	0.2078064876
607	0.2076628849
608	0.2075897989
609	0.2074419301
610	0.2072784767
611	0.2072035968
612	0.2071212807
613	0.20701046
614	0.2069406221
615	0.2068185266
616	0.2067649078
617	0.2065984841
618	0.2064981413
619	0.2063639168
620	0.20623294
621	0.2061671707
622	0.206109374
623	0.2060195042
624	0.2059826608
625	0.2058498912
626	0.2056996848
627	0.2055810217
628	0.2054718106
629	0.2053785618
630	0.2052911785
631	0.2052012852
632	0.2051047607
633	0.2050244426
634	0.204896748
635	0.2047979098
636	0.2046930002
637	0.2046173101
638	0.2044760156
639	0.2043894947
640	0.2043016186
641	0.2042467791
642	0.2040820353
643	0.203989413
644	0.2038715253
645	0.203788369
646	0.2036926181
647	0.2035761798
648	0.203501711
649	0.2034542397
650	0.2034022197
651	0.2032973912
652	0.2032134108
653	0.2031288621
654	0.2030614213
655	0.2029944991
656	0.2029318356
657	0.2029041509
658	0.2027928261
659	0.2026702798
660	0.2025922622
661	0.2025442327
662	0.2024853708
663	0.2023798545
664	0.2023015908
665	0.2022309516
666	0.2021221265
667	0.2020457096
668	0.2020108935
669	0.2018668563
670	0.2017537448
671	0.2016574495
672	0.2016018705
673	0.2015255621
674	0.2015043532
675	0.2014329345
676	0.2013897173
677	0.2013107237
678	0.2011982964
679	0.2011094312
680	0.2010256309
681	0.2009540766
682	0.2008148083
683	0.2007077939
684	0.2006284637
685	0.2005048491
686	0.2003980352
687	0.2003270744
688	0.2002468205
689	0.2001344724
690	0.2000614488
691	0.1999477389
692	0.1998751702
693	0.1998127385
694	0.1997595265
695	0.1996702719
696	0.1996197559
697	0.199565837
698	0.1995103589
699	0.19942799
700	0.19935379
701	0.1993159173
702	0.199231374
703	0.1991308859
704	0.1989767904
705	0.1988936149
706	0.1988067087
707	0.1986654821
708	0.1985709981
709	0.1984515043
710	0.1983698106
711	0.1982700445
712	0.198196761
713	0.1981284872
714	0.1980579735
715	0.1979781524
716	0.1979095058
717	0.1978588404
718	0.1976810945
719	0.1975946516
720	0.1975312218
721	0.1974831606
722	0.1974097421
723	0.1973535431
724	0.1973171156
725	0.1971754137
726	0.1971288793
727	0.1970444716
728	0.1969941351
729	0.1969207598
730	0.1968483274
731	0.1966777367
732	0.1965788601
733	0.1965019827
734	0.1963610742
735	0.1962382327
736	0.1962061559
737	0.1961300294
738	0.1960332173
739	0.1959811841
740	0.1959020286
741	0.1957807511
742	0.195743613
743	0.1956345562
744	0.1955062693
745	0.1954333754
746	0.195330675
747	0.1952101994
748	0.1951166913
749	0.1950311079
750	0.1949593176
751	0.1948515674
752	0.1947673956
753	0.1946707282
754	0.1944811091
755	0.1944117453
756	0.1943037959
757	0.1942235918
758	0.1941656313
759	0.1941027254
760	0.194012256
761	0.1939289304
762	0.1937682834
763	0.1937033033
764	0.1936492842
765	0.1935997567
766	0.1935258473
767	0.193460929
768	0.1933833213
769	0.1933212724
770	0.193282721
771	0.1931845297
772	0.1930573885
773	0.1930029409
774	0.1929458248
775	0.1928771315
776	0.1927780592
777	0.1927042818
778	0.1925900845
779	0.1924525334
780	0.192378253
781	0.1923152253
782	0.192240472
783	0.1921615409
784	0.1920858033
785	0.1919465878
786	0.1918795876
787	0.1917928248
788	0.1917215699
789	0.1916242441
790	0.1915372893
791	0.1913108171
792	0.1912310686
793	0.191100384
794	0.1909517933
795	0.1908879253
796	0.1908116434
797	0.1907256392
798	0.1906143696
799	0.1905759616
800	0.1904371711
801	0.1903651491
802	0.1902608355
803	0.1901623088
804	0.1900992751
805	0.1900197678
806	0.1900084419
807	0.1899477951
808	0.1898920937
809	0.1898298948
810	0.1897465218
811	0.1897017957
812	0.1896191237
813	0.1895613823
814	0.1895254734
815	0.1894869771
816	0.1894154264
817	0.1893488582
818	0.1892429523
819	0.1891703927
820	0.1891133073
821	0.1890375517
822	0.1889828471
823	0.1889115238
824	0.1888474842
825	0.1888256493
826	0.1887444087
827	0.1886428349
828	0.1886026984
829	0.1885321217
830	0.1884216041
831	0.1883269005
832	0.1882611407
833	0.1881239971
834	0.1880025684
835	0.1879225227
836	0.1878601576
837	0.1877488316
838	0.1876805823
839	0.1876081241
840	0.1875321621
841	0.18745842
842	0.1873972168
843	0.1872904695
844	0.1872059406
845	0.1871340837
846	0.187080762
847	0.1869575808
848	0.1868949336
849	0.1865699251
850	0.1865191397
851	0.1864375072
852	0.1863825818
853	0.18631938
854	0.1861544382
855	0.1858784386
856	0.1858118452
857	0.1857399253
858	0.185704697
859	0.1856320527
860	0.1855389419
861	0.185436978
862	0.1853835122
863	0.1853032337
864	0.1852717571
865	0.1851714352
866	0.1850908878
867	0.1849665231
868	0.1848888781
869	0.1848355528
870	0.1847513504
871	0.1847116352
872	0.1846511606
873	0.1845027463
874	0.1844666867
875	0.1843263501
876	0.1842613514
877	0.1842006494
878	0.1839708508
879	0.1838971121
880	0.1838040361
881	0.1837010873
882	0.1836545388
883	0.1835947637
884	0.1834155191
885	0.183356927
886	0.1832451631
887	0.1831554019
888	0.1830363061
889	0.1829330326
890	0.1828734585
891	0.1827449871
892	0.1826386659
893	0.1825781343
894	0.1824777143
895	0.1823211061
896	0.1822367906
897	0.1821678521
898	0.1821258805
899	0.1820535966
900	0.1819991216
901	0.1819497352
902	0.1819036735
903	0.1817697707
904	0.1817111249
905	0.181639978
906	0.181572109
907	0.1815410981
908	0.181462901
909	0.1813983647
910	0.1813298199
911	0.1812550813
912	0.1811807409
913	0.181062196
914	0.180966359
915	0.1808501985
916	0.1808073324
917	0.1806765458
918	0.1806662963
919	0.1805859455
920	0.1805394015
921	0.1804372405
922	0.1803321667
923	0.1802652946
924	0.1801770869
925	0.1801024456
926	0.1799860853
927	0.1799382824
928	0.1798551738
929	0.1798225463
930	0.1797817691
931	0.1797297338
932	0.1796918918
933	0.1796189576
934	0.1795277373
935	0.1794706456
936	0.1794160878
937	0.1793394185
938	0.1792670863
939	0.1791759333
940	0.1791244669
941	0.1790622269
942	0.1789901576
943	0.1789449802
944	0.1788878984
945	0.1788272333
946	0.1787795504
947	0.1786601974
948	0.1786103624
949	0.1785521978
950	0.1785092099
951	0.1784503837
952	0.1783927533
953	0.1783376034
954	0.1782555079
955	0.1781823784
956	0.1780988364
957	0.1779992525
958	0.1779891867
959	0.1779388205
960	0.1778707591
961	0.1777838295
962	0.1777115132
963	0.1776477413
964	0.1775753746
965	0.1774997714
966	0.1774208337
967	0.1773503497
968	0.1772856859
969	0.1772466801
970	0.1771871133
971	0.1771440098
972	0.1770891771
973	0.1770232292
974	0.1769830216
975	0.1769181726
976	0.1768623839
977	0.1767291008
978	0.1767022107
979	0.1765851104
980	0.1765381286
981	0.1764938137
982	0.1764652752
983	0.1763898076
984	0.1763364361
985	0.1762886651
986	0.1762546365
987	0.1761985989
988	0.1761412654
989	0.1760808205
990	0.1760088259
991	0.1759908351
992	0.1758891361
993	0.1758323445
994	0.1757122536
995	0.1756279671
996	0.1755718648
997	0.1755239452
998	0.1754657092
999	0.1753457188
